ID_CLIENTE,SAFRA_REF,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,RENDA_MES_ANTERIOR_LOG,PJ,SEGMENTO_INDUSTRIAL,PORTE,ESTADO,REGIAO
1533755281771668509,2021-10-01,261527.0,129.0,12.474296631324831,1,Indústria,Pequeno,BA,Nordeste
4495596792165551705,2021-10-01,382387.0,138.0,12.854191078913859,1,Comércio,Grande,SP,Sudeste
2407532237672094312,2021-10-01,181849.0,105.0,12.110937450415134,1,Indústria,Médio,MS,Centro-Oeste
4850936440093751199,2021-10-01,352257.0,121.0,12.772119140645687,1,Indústria,Grande,RJ,Sudeste
7770458886439606839,2021-10-01,542732.0,160.0,13.204372765278553,1,Serviços,Grande,GO,Centro-Oeste
2346482557594782345,2021-10-01,1173371.0,143.0,13.975392212908636,1,Indústria,Médio,MT,Centro-Oeste
3454481508285917519,2021-10-01,284253.0,124.0,12.557623483633384,1,Serviços,Pequeno,SP,Sudeste
5162636608292907782,2021-10-01,291160.0,137.0,12.581631657764007,1,Comércio,Grande,MG,Sudeste
6916556752218696485,2021-10-01,257370.0,154.0,12.458273902684308,1,Serviços,Grande,MG,Sudeste
8552039412779393821,2021-10-01,204723.0,129.0,12.229418009525165,1,Indústria,Pequeno,MG,Sudeste
8350724667410677464,2021-10-01,194071.0,130.0,12.175984503212888,1,Serviços,Grande,CE,Nordeste
5613825020130267729,2021-10-01,24556.0,103.0,10.108752224963046,1,Serviços,Médio,PR,Sul
1477629972594346481,2021-10-01,309167.0,137.0,12.641640097454781,1,Comércio,Médio,RO,Norte
1543875954928694094,2021-10-01,18504.0,153.0,9.825796244820257,1,Indústria,Pequeno,PR,Sul
4392369075438855735,2021-10-01,156246.0,137.0,11.959193367414326,1,Serviços,Pequeno,AP,Norte
8784237149961904,2021-10-01,193816.0,121.0,12.174669693889935,1,Comércio,Pequeno,RJ,Sudeste
5761480994209806499,2021-10-01,172481.0,143.0,12.058048162182851,1,Comércio,Grande,MG,Sudeste
6582676833651678345,2021-10-01,399497.0,152.0,12.897964037918113,1,Comércio,Médio,SP,Sudeste
7403979270048469991,2021-10-01,196230.0,148.0,12.187047815671129,1,Indústria,Grande,PR,Sul
696014079855281037,2021-10-01,161943.0,124.0,11.995005875441413,1,Serviços,Médio,SP,Sudeste
1156053485989336481,2021-10-01,557159.0,134.0,13.230607730801967,1,Comércio,Pequeno,MG,Sudeste
7613717984547031729,2021-10-01,100603.0,127.0,11.518947297288722,1,Indústria,Médio,RJ,Sudeste
5082813456193598086,2021-10-01,101556.0,134.0,11.528375496193668,1,Comércio,Grande,SP,Sudeste
4235078665660987689,2021-10-01,600254.0,156.0,13.305109843911364,1,Serviços,Grande,PA,Norte
5462970244186515758,2021-10-01,295084.0,136.0,12.59501872941209,1,Comércio,Médio,PR,Sul
1343530446996409207,2021-10-01,302239.0,117.0,12.618976682735337,1,Serviços,Grande,SP,Sudeste
1044568737046072781,2021-10-01,512357.0,113.0,13.146778878432105,1,Indústria,Pequeno,RO,Norte
7707459425750676368,2021-10-01,541733.0,138.0,13.202530385044613,1,Serviços,Médio,CE,Nordeste
761746217261797478,2021-10-01,324624.0,134.0,12.69042594896505,1,Serviços,Grande,SP,Sudeste
1366416810235233769,2021-10-01,79200.0,108.0,11.279744203985432,1,Comércio,Grande,SP,Sudeste
4980232475645447238,2021-10-01,319023.0,122.0,12.67302161404668,1,Comércio,Pequeno,SC,Sul
2870813069335519467,2021-10-01,588533.0,124.0,13.285389978015314,1,Comércio,Pequeno,BA,Nordeste
7269781193318890653,2021-10-01,219300.0,139.0,12.298200494359103,1,Comércio,Médio,MG,Sudeste
9099218788416728596,2021-10-01,31957.0,159.0,10.372177819699333,1,Indústria,Médio,PE,Nordeste
2532435113844289043,2021-10-01,499533.0,104.0,13.121430942822288,1,Serviços,Médio,RJ,Sudeste
7815839878620843192,2021-10-01,472833.0,151.0,13.066499654502017,1,Serviços,Grande,RJ,Sudeste
3592461881055047578,2021-10-01,12887.0,133.0,9.464051924856811,1,Indústria,Grande,SP,Sudeste
107343823625119033,2021-10-01,50042.0,90.0,10.820637914822164,1,Indústria,Pequeno,RS,Sul
4762256864594914240,2021-10-01,47362.0,127.0,10.765596612146298,1,Comércio,Médio,PR,Sul
2083323809219952960,2021-10-01,265540.0,122.0,12.489524533353777,1,Indústria,Médio,SP,Sudeste
8901696535927078963,2021-10-01,117148.0,145.0,11.671201907834636,1,Serviços,Grande,BA,Nordeste
5176940320835464459,2021-10-01,364153.0,130.0,12.805332134070149,1,Comércio,Grande,SC,Sul
3977861004707764824,2021-10-01,238876.0,126.0,12.383704054087325,1,Serviços,Grande,PR,Sul
4995679129936981612,2021-10-01,121229.0,162.0,11.70544484674063,1,Comércio,Grande,AP,Norte
5057726374207815794,2021-10-01,143052.0,131.0,11.870970469946574,1,Serviços,Pequeno,PR,Sul
6842075380768862290,2021-10-01,151875.0,140.0,11.930819677417412,1,Comércio,Médio,MG,Sudeste
2508429106201166689,2021-10-01,207096.0,109.0,12.240942561523083,1,Serviços,Grande,BA,Nordeste
5136739522477907100,2021-10-01,558260.0,115.0,13.232581873941772,1,Indústria,Médio,BA,Nordeste
2530707686830644666,2021-10-01,230488.0,123.0,12.34795841793736,1,Serviços,Grande,SP,Sudeste
1553628056929342565,2021-10-01,181772.0,120.0,12.110513934844608,1,Comércio,Médio,RN,Nordeste
7930925883736021864,2021-10-01,336423.0,129.0,12.726127548174619,1,Serviços,Grande,PR,Sul
7458891296671174680,2021-10-01,537820.0,141.0,13.195281070027773,1,Comércio,Grande,MS,Centro-Oeste
4327694790333781288,2021-10-01,186554.0,136.0,12.136481380755951,1,Serviços,Pequeno,PR,Sul
5108407319813072955,2021-10-01,1101706.0,112.0,13.912371353124799,1,Comércio,Grande,BA,Nordeste
180672270337706285,2021-10-01,58131.0,108.0,10.970471565746061,1,Serviços,Pequeno,MG,Sudeste
8576047157867370630,2021-10-01,158979.0,126.0,11.976533687127104,1,Serviços,Pequeno,RJ,Sudeste
6941381638534728190,2021-10-01,559608.0,125.0,13.234993604560504,1,Serviços,Médio,BA,Nordeste
314309872114206760,2021-10-01,392850.0,98.0,12.881185684101554,1,Serviços,Grande,PR,Sul
2771214050521171719,2021-10-01,312773.0,90.0,12.653236163994015,1,Serviços,Médio,RS,Sul
2814790209436551216,2021-10-01,164793.0,108.0,12.01245148802774,1,Serviços,Médio,SP,Sudeste
7776069961364493674,2021-10-01,99842.0,151.0,11.511354231228744,1,Serviços,Grande,PB,Nordeste
3355881107559250653,2021-10-01,372976.0,113.0,12.829272034526369,1,Comércio,Grande,MG,Sudeste
3931892303497206092,2021-10-01,105189.0,120.0,11.56352351773332,1,Comércio,Grande,RO,Norte
2943087245123311166,2021-10-01,602812.0,98.0,13.309362311527149,1,Comércio,Pequeno,RO,Norte
7720458526816091748,2021-10-01,157166.0,128.0,11.965064213276065,1,Serviços,Médio,MG,Sudeste
324916756972236008,2021-10-01,295543.0,122.0,12.596573004912965,1,Serviços,Grande,CE,Nordeste
4679462479444735708,2021-10-01,626836.0,151.0,13.34844181771542,1,Indústria,Grande,SP,Sudeste
7347715771145302549,2021-10-01,107051.0,115.0,11.581069976701784,1,Comércio,Médio,RS,Sul
8603678028264007695,2021-10-01,92582.0,129.0,11.43586081846725,1,Serviços,Médio,BA,Nordeste
4817816966382229074,2021-10-01,33961.0,134.0,10.432997531506247,1,Indústria,Médio,SC,Sul
5067621068959932809,2021-10-01,400157.0,137.0,12.899614748098156,1,Serviços,Grande,MG,Sudeste
4530631557358349711,2021-10-01,187077.0,117.0,12.139280921169036,1,Serviços,Pequeno,PE,Nordeste
8503092146854371576,2021-10-01,153321.0,122.0,11.940295564021985,1,Comércio,Pequeno,PB,Nordeste
6545052034269841737,2021-10-01,149629.0,113.0,11.915920859177465,1,Indústria,Médio,GO,Centro-Oeste
6546850858912852316,2021-10-01,43094.0,131.0,10.6711622600815,1,Serviços,Grande,AP,Norte
2929243640075785940,2021-10-01,273247.0,125.0,12.518135086707332,1,Comércio,Grande,CE,Nordeste
903093877129717133,2021-10-01,176626.0,120.0,12.081795443348055,1,Serviços,Grande,BA,Nordeste
8826489829259520138,2021-10-01,281801.0,142.0,12.548959975653611,1,Comércio,Médio,RS,Sul
511305041047444825,2021-10-01,460132.0,82.0,13.039270857109912,1,Serviços,Grande,SE,Nordeste
3118152790263512426,2021-10-01,213198.0,103.0,12.269981280831306,1,Serviços,Médio,RJ,Sudeste
4740535838297269949,2021-10-01,156304.0,152.0,11.959564505661183,1,Comércio,Médio,PI,Nordeste
340285351737204923,2021-10-01,191624.0,97.0,12.163295616174116,1,Indústria,Médio,SP,Sudeste
5166128847048245697,2021-10-01,90454.0,141.0,11.412607768455361,1,Comércio,Pequeno,PB,Nordeste
792560389712312178,2021-10-01,467017.0,117.0,13.054123079805454,1,Comércio,Grande,RS,Sul
4465150716052427320,2021-10-01,255830.0,94.0,12.452272349212615,1,Comércio,Grande,MG,Sudeste
5432443358006556295,2021-10-01,424180.0,121.0,12.957915529916303,1,Serviços,Médio,SP,Sudeste
5883155883105348987,2021-10-01,126136.0,144.0,11.745123896836676,1,Comércio,Pequeno,BA,Nordeste
4995217181024687397,2021-10-01,40988.0,139.0,10.621059017006598,1,Serviços,Grande,SP,Sudeste
8874257794774679816,2021-10-01,152058.0,168.0,11.932023882409363,1,Comércio,Médio,SC,Sul
8195468623809753777,2021-10-01,625456.0,147.0,13.34623786152206,1,Serviços,Médio,RS,Sul
7535160686416710323,2021-10-01,397592.0,103.0,12.893184147975772,1,Serviços,Grande,AP,Norte
652740132671309295,2021-10-01,158393.0,109.0,11.972840878857165,1,Indústria,Médio,RS,Sul
8305404138704642088,2021-10-01,680229.0,114.0,13.430186255257745,1,Indústria,Grande,GO,Centro-Oeste
2006188298374001315,2021-10-01,54102.0,96.0,10.898644916162183,1,Comércio,Grande,AP,Norte
6020593949794792044,2021-10-01,952261.0,141.0,13.766595485994188,1,Indústria,Pequeno,RS,Sul
2678966409665050034,2021-10-01,164349.0,121.0,12.009753579092365,1,Serviços,Médio,RJ,Sudeste
1276604410881911401,2021-10-01,137171.0,95.0,11.82899089181378,1,Indústria,Pequeno,MG,Sudeste
5409960473983330744,2021-10-01,193761.0,131.0,12.174385880781541,1,Serviços,Médio,CE,Nordeste
8889055492416898333,2021-10-01,231659.0,157.0,12.353026058486337,1,Comércio,Grande,ES,Sudeste
8724731934863284019,2021-10-01,91749.0,131.0,11.426822765916818,1,Serviços,Pequeno,CE,Nordeste
3022528659032597047,2021-10-01,413753.0,116.0,12.933026873300394,1,Serviços,Médio,SP,Sudeste
7120090169052575663,2021-10-01,594022.0,107.0,13.294673318133881,1,Serviços,Grande,PI,Nordeste
963687627963462983,2021-10-01,412840.0,145.0,12.930817809922843,1,Comércio,Médio,SC,Sul
4003696935579172837,2021-10-01,307708.0,132.0,12.63690981015115,1,Serviços,Grande,SP,Sudeste
472772897496154354,2021-10-01,270413.0,143.0,12.507709396958589,1,Comércio,Grande,PR,Sul
5304536516981778801,2021-10-01,111640.0,122.0,11.623043644973095,1,Indústria,Médio,AC,Norte
4972567100282306577,2021-10-01,923556.0,113.0,13.735987798427608,1,Serviços,Médio,AL,Nordeste
5301988619224057921,2021-10-01,46821.0,114.0,10.754108456920264,1,Indústria,Médio,MS,Centro-Oeste
6927178425683104769,2021-10-01,73968.0,134.0,11.211401365496345,1,Serviços,Médio,PR,Sul
3997247264680905799,2021-10-01,209220.0,163.0,12.251146388544106,1,Comércio,Médio,PE,Nordeste
5274777191770957761,2021-10-01,770545.0,142.0,13.554854633452782,1,Comércio,Grande,SP,Sudeste
5460280878923715699,2021-10-01,31416.0,142.0,10.355104426665436,1,Comércio,Médio,SC,Sul
7970976988071755401,2021-10-01,51496.0,142.0,10.849278832527904,1,Comércio,Grande,AP,Norte
2983174282784691273,2021-10-01,637535.0,132.0,13.36536602500855,1,Indústria,Grande,GO,Centro-Oeste
5726178124659661019,2021-10-01,483090.0,128.0,13.087960320685667,1,Indústria,Médio,AP,Norte
7908414709866823255,2021-10-01,7508.0,137.0,8.923857580099885,1,Indústria,Pequeno,RO,Norte
8271604276097280304,2021-10-01,88685.0,111.0,11.392857320440127,1,Comércio,Médio,MG,Sudeste
9206030810342980458,2021-10-01,32400.0,101.0,10.385944565501662,1,Serviços,Médio,RS,Sul
2302464746243069589,2021-10-01,962738.0,123.0,13.777537626008144,1,Indústria,Pequeno,ES,Sudeste
2022367282554149730,2021-10-01,217083.0,109.0,12.288039654394163,1,Comércio,Médio,GO,Centro-Oeste
2333404192508932057,2021-10-01,267885.0,107.0,12.49831679586185,1,Indústria,Grande,MS,Centro-Oeste
1234611356650812259,2021-10-01,221908.0,104.0,12.310022666908473,1,Serviços,Pequeno,ES,Sudeste
326257359176916767,2021-10-01,159281.0,139.0,11.978431495163514,1,Indústria,Médio,PB,Nordeste
6164364689409425900,2021-10-01,1174533.0,126.0,13.976382031150823,1,Indústria,Médio,RS,Sul
5263285038415073073,2021-10-01,183965.0,109.0,12.122506236908018,1,Serviços,Médio,AP,Norte
2380458252615213706,2021-10-01,100182.0,101.0,11.514753792560258,1,Serviços,Médio,SP,Sudeste
5854364934896993687,2021-10-01,76254.0,170.0,11.241838266090284,1,Serviços,Pequeno,PE,Nordeste
6284433051333854194,2021-10-01,149982.0,109.0,11.918277233322351,1,Comércio,Grande,SP,Sudeste
7590999900861381526,2021-10-01,254359.0,148.0,12.446505865381344,1,Comércio,Médio,CE,Nordeste
9127318190908282126,2021-10-01,112553.0,117.0,11.631188385463462,1,Serviços,Pequeno,SP,Sudeste
6055278873962623670,2021-10-01,33076.0,136.0,10.406593455786899,1,Serviços,Pequeno,MG,Sudeste
8511588642284189303,2021-10-01,279511.0,131.0,12.540800504466038,1,Comércio,Médio,DF,Centro-Oeste
7742008298942700792,2021-10-01,254242.0,129.0,12.44604578157506,1,Serviços,Grande,MG,Sudeste
3095408468798675621,2021-10-01,770141.0,143.0,13.554330192411818,1,Serviços,Médio,SP,Sudeste
7231408738455755015,2021-10-01,33305.0,116.0,10.413492839918217,1,Serviços,Médio,SP,Sudeste
8909740532547211288,2021-10-01,255375.0,128.0,12.45049224792234,1,Serviços,Médio,AC,Norte
2573553293518763494,2021-10-01,524491.0,133.0,13.170185454080622,1,Indústria,Pequeno,ES,Sudeste
6969348581033924947,2021-10-01,336498.0,144.0,12.726350456294302,1,Indústria,Grande,SC,Sul
7963861799566207637,2021-10-01,357719.0,149.0,12.787505836460117,1,Indústria,Pequeno,RS,Sul
3263212305228307743,2021-10-01,357912.0,89.0,12.788045219089703,1,Serviços,Médio,SP,Sudeste
6662531979151878793,2021-10-01,204614.0,153.0,12.228885443595331,1,Comércio,Grande,MG,Sudeste
6754039979151386401,2021-10-01,229584.0,125.0,12.344028610282932,1,Indústria,Médio,BA,Nordeste
5689766561863956319,2021-10-01,105812.0,166.0,11.56942866420396,1,Serviços,Médio,PI,Nordeste
6061850657256270336,2021-10-01,346998.0,111.0,12.757077177080463,1,Serviços,Pequeno,RJ,Sudeste
8374461419511631785,2021-10-01,142887.0,123.0,11.86981638558432,1,Comércio,Grande,AP,Norte
2119292203323657032,2021-10-01,501202.0,88.0,13.124766487620613,1,Serviços,Pequeno,SC,Sul
7787306805605072964,2021-10-01,379945.0,130.0,12.8477844163415,1,Serviços,Pequeno,AP,Norte
5864443060004179363,2021-10-01,48768.0,104.0,10.794850144085432,1,Serviços,Grande,RS,Sul
3480297543931395935,2021-10-01,56866.0,139.0,10.94847048701914,1,Serviços,Pequeno,SC,Sul
8623308321032624474,2021-10-01,185535.0,100.0,12.131004212281328,1,Comércio,Grande,RJ,Sudeste
4432551314797496562,2021-10-01,49153.0,122.0,10.802713505783691,1,Serviços,Médio,PR,Sul
2658946240987854807,2021-10-01,237142.0,147.0,12.37641861368687,1,Serviços,Grande,GO,Centro-Oeste
312543480920432545,2021-10-01,166997.0,91.0,12.025737115279275,1,Comércio,Pequeno,PR,Sul
7182085930008391174,2021-10-01,858725.0,111.0,13.663205174529901,1,Comércio,Grande,ES,Sudeste
7870373680211625064,2021-10-01,69142.0,117.0,11.143932102757024,1,Comércio,Médio,AP,Norte
8785648114090695180,2021-10-01,137529.0,125.0,11.831597354108753,1,Serviços,Médio,RJ,Sudeste
6448580780254847411,2021-10-01,256862.0,124.0,12.456298147812975,1,Indústria,Médio,SC,Sul
2951563549197799278,2021-10-01,102253.0,152.0,11.535215192944289,1,Comércio,Pequeno,SP,Sudeste
4061297388883391410,2021-10-01,300151.0,118.0,12.612044291992788,1,Serviços,Grande,SC,Sul
968400235888951633,2021-10-01,327215.0,132.0,12.698375782270675,1,Comércio,Pequeno,RS,Sul
6865071386683133124,2021-10-01,195781.0,116.0,12.184757074311307,1,Comércio,Grande,BA,Nordeste
9101617110967101591,2021-10-01,463949.0,96.0,13.047532066781326,1,Indústria,Grande,MG,Sudeste
8041261093764417881,2021-10-01,254544.0,113.0,12.447232916631181,1,Comércio,Grande,SP,Sudeste
5694881483989656694,2021-10-01,756910.0,181.0,13.53700095615506,1,Serviços,Médio,RO,Norte
6759864637454708017,2021-10-01,369210.0,147.0,12.81912357531651,1,Serviços,Grande,AP,Norte
417157680860985231,2021-10-01,159635.0,116.0,11.980651502471906,1,Comércio,Médio,RS,Sul
4661684997487171886,2021-10-01,151178.0,155.0,11.926219844192726,1,Indústria,Grande,ES,Sudeste
3415156360538677905,2021-10-01,277747.0,121.0,12.53446950675588,1,Comércio,Pequeno,SP,Sudeste
1097345589386012260,2021-10-01,155120.0,121.0,11.951960736517725,1,Comércio,Médio,SP,Sudeste
1613152204777372951,2021-10-01,378174.0,108.0,12.843112330430401,1,Comércio,Médio,CE,Nordeste
5048392903148444335,2021-10-01,430324.0,121.0,12.972296016139707,1,Indústria,Grande,PE,Nordeste
5558533999208199371,2021-10-01,330564.0,151.0,12.708558590646064,1,Comércio,Médio,BA,Nordeste
7215093571368368138,2021-10-01,653143.0,123.0,13.389552904621272,1,Serviços,Grande,MG,Sudeste
1415340753324392369,2021-10-01,95544.0,109.0,11.467352619675472,1,Comércio,Médio,RJ,Sudeste
1299146298565441811,2021-10-01,179870.0,131.0,12.099995206277363,1,Serviços,Médio,RJ,Sudeste
3605652314611460806,2021-10-01,157171.0,100.0,11.965096026064172,1,Serviços,Grande,RS,Sul
2233850024349336054,2021-10-01,302764.0,97.0,12.620712206017878,1,Serviços,Médio,ES,Sudeste
835441927760881602,2021-10-01,203262.0,123.0,12.222255986004269,1,Comércio,Grande,MT,Centro-Oeste
4296149971687628223,2021-10-01,224905.0,145.0,12.32343781611533,1,Indústria,Pequeno,SC,Sul
8609211777002937758,2021-10-01,542514.0,131.0,13.20397101378409,1,Comércio,Grande,RS,Sul
4593070249039532001,2021-10-01,139445.0,95.0,11.845432708528067,1,Comércio,Pequeno,RS,Sul
4724876423989598202,2021-10-01,125526.0,151.0,11.740276153857035,1,Indústria,Médio,MG,Sudeste
5999145415800242177,2021-10-01,258253.0,121.0,12.46169887572931,1,Serviços,Grande,SP,Sudeste
1292049196559782171,2021-10-01,173679.0,135.0,12.064969804552174,1,Serviços,Médio,MT,Centro-Oeste
1192891347324061812,2021-10-01,179015.0,103.0,12.095230466303109,1,Serviços,Médio,MG,Sudeste
4165983075385227812,2021-10-01,68548.0,127.0,11.135304096992007,1,Comércio,Médio,MG,Sudeste
6056959220685085102,2021-10-01,333019.0,110.0,12.715957827219107,1,Serviços,Pequeno,BA,Nordeste
8348574220426911086,2021-10-01,134542.0,116.0,11.809639129532274,1,Comércio,Pequeno,SP,Sudeste
4347826483121154490,2021-10-01,195456.0,113.0,12.183095685366157,1,Indústria,Médio,MG,Sudeste
3382609338395832683,2021-10-01,72426.0,139.0,11.190334437030174,1,Comércio,Grande,CE,Nordeste
2397171153213063761,2021-10-01,272889.0,96.0,12.516824062565899,1,Indústria,Médio,GO,Centro-Oeste
2408009918678280470,2021-10-01,498835.0,116.0,13.120032663399375,1,Comércio,Grande,AP,Norte
1958660709350677213,2021-10-01,329844.0,127.0,12.706378126130792,1,Indústria,Médio,GO,Centro-Oeste
5860276371789140450,2021-10-01,427761.0,121.0,12.966322245130666,1,Serviços,Grande,PA,Norte
2201150681962815877,2021-10-01,53881.0,118.0,10.894551749360257,1,Indústria,Grande,PR,Sul
7142043104834932013,2021-10-01,164522.0,83.0,12.01080565704317,1,Serviços,Pequeno,CE,Nordeste
6134696632487351445,2021-10-01,161477.0,132.0,11.99212418945545,1,Indústria,Médio,RJ,Sudeste
4660230701075746534,2021-10-01,109661.0,99.0,11.605158186982496,1,Comércio,Grande,PR,Sul
8536031856585966123,2021-10-01,687010.0,128.0,13.440105582721134,1,Comércio,Médio,MG,Sudeste
2214132103234633622,2021-10-01,12969.0,75.0,9.47039427731049,1,Indústria,Médio,MG,Sudeste
1118514612547157551,2021-10-01,319192.0,106.0,12.673551214492766,1,Serviços,Pequeno,MT,Centro-Oeste
4524147234488547993,2021-10-01,187166.0,135.0,12.139756545434839,1,Comércio,Grande,DF,Centro-Oeste
8961924617442201922,2021-10-01,349950.0,118.0,12.765548423664681,1,Serviços,Médio,RJ,Sudeste
3093415403379897112,2021-10-01,163693.0,112.0,12.005754110274559,1,Serviços,Médio,SP,Sudeste
170089315547146305,2021-10-01,127784.0,105.0,11.75810444314505,1,Serviços,Grande,SP,Sudeste
7177785309735471560,2021-10-01,112891.0,134.0,11.63418688845972,1,Serviços,Médio,PR,Sul
6238903426443761049,2021-10-01,856836.0,124.0,13.66100298112352,1,Serviços,Médio,CE,Nordeste
5503073374822479037,2021-10-01,529727.0,116.0,13.180118946245068,1,Indústria,Médio,RJ,Sudeste
8287608084245946173,2021-10-01,52377.0,135.0,10.866241934820323,1,Comércio,Médio,RS,Sul
2128970218770090704,2021-10-01,383562.0,112.0,12.857259162699123,1,Comércio,Grande,GO,Centro-Oeste
3281818438120834833,2021-10-01,66029.0,118.0,11.097864463188618,1,Serviços,Médio,PB,Nordeste
6926309382371178621,2021-10-01,364896.0,126.0,12.807370400960213,1,Serviços,Grande,SP,Sudeste
6091519986999196884,2021-10-01,345862.0,173.0,12.753798021872248,1,Comércio,Médio,ES,Sudeste
864510931144626280,2021-10-01,413714.0,105.0,12.932932609950278,1,Serviços,Médio,AL,Nordeste
7436628409157313756,2021-10-01,230032.0,132.0,12.34597805587418,1,Indústria,Pequeno,PR,Sul
7949169060790541229,2021-10-01,200901.0,134.0,12.210572505955065,1,Serviços,Pequeno,SC,Sul
3258345688897172820,2021-10-01,97059.0,142.0,11.483084622959208,1,Comércio,Pequeno,RS,Sul
8464769152264029983,2021-10-01,16019.0,118.0,9.68159322062235,0,Serviços,Grande,MT,Centro-Oeste
8716163053080758848,2021-10-01,109253.0,135.0,11.601430725559899,1,Indústria,Grande,SC,Sul
187117706370645370,2021-10-01,572899.0,102.0,13.258466460396669,1,Serviços,Médio,MT,Centro-Oeste
3888528635045328222,2021-10-01,148714.0,118.0,11.909787001604226,1,Serviços,Médio,SP,Sudeste
5371387005775513675,2021-10-01,362988.0,124.0,12.802127809757538,1,Serviços,Grande,MG,Sudeste
257162352336759783,2021-10-01,187172.0,119.0,12.139788601854141,1,Serviços,Grande,SP,Sudeste
234898976850399181,2021-10-01,230039.0,145.0,12.34600848582769,1,Comércio,Médio,SP,Sudeste
4993499380140734678,2021-10-01,326036.0,150.0,12.69476615084107,1,Serviços,Pequeno,MG,Sudeste
5042877476420217533,2021-10-01,273016.0,108.0,12.517289343290606,1,Serviços,Grande,PR,Sul
4956614249204803652,2021-10-01,360088.0,115.0,12.794106502100137,1,Serviços,Médio,AL,Nordeste
7750874287225529604,2021-10-01,81697.0,136.0,11.310784800744297,1,Serviços,Pequeno,MG,Sudeste
3807130563335796378,2021-10-01,556535.0,130.0,13.22948713763238,1,Indústria,Pequeno,BA,Nordeste
2123312420728961012,2021-10-01,256042.0,80.0,12.453100678106528,1,Indústria,Grande,PR,Sul
1182975716201409626,2021-10-01,126206.0,113.0,11.74567869506287,1,Serviços,Grande,PR,Sul
7664272163315705419,2021-10-01,54625.0,112.0,10.908265238866482,1,Serviços,Médio,SP,Sudeste
4614484019183480654,2021-10-01,44101.0,121.0,10.694260411880514,1,Indústria,Médio,RS,Sul
3228830386980584958,2021-10-01,136809.0,147.0,11.82634838091416,1,Comércio,Pequeno,RS,Sul
2735662700719640627,2021-10-01,482151.0,112.0,13.086014696016623,1,Serviços,Médio,CE,Nordeste
2250817603281429928,2021-10-01,532270.0,111.0,13.184908037120652,1,Comércio,Grande,RS,Sul
6276792736652545216,2021-10-01,203582.0,133.0,12.223829063119387,1,Indústria,Médio,MG,Sudeste
4588313530969303734,2021-10-01,268046.0,117.0,12.498917617251251,1,Comércio,Pequeno,MG,Sudeste
4571290108043699959,2021-10-01,326753.0,129.0,12.696962873186596,1,Comércio,Grande,SP,Sudeste
6098833389547425063,2021-10-01,256255.0,137.0,12.453932223794784,1,Comércio,Grande,RJ,Sudeste
2687720147676132707,2021-10-01,243571.0,121.0,12.403167865682745,1,Comércio,Grande,RS,Sul
622073912578471754,2021-10-01,522700.0,114.0,13.166764877842478,1,Serviços,Pequeno,AP,Norte
2278650548373578523,2021-10-01,524086.0,136.0,13.169412980055986,1,Indústria,Grande,SP,Sudeste
1117184216453911295,2021-10-01,373203.0,106.0,12.829880466011499,1,Comércio,Grande,SE,Nordeste
5993765508162121762,2021-10-01,205962.0,119.0,12.235451819989128,1,Serviços,Grande,PI,Nordeste
8252215766413781202,2021-10-01,334683.0,102.0,12.720942082053185,1,Comércio,Médio,RS,Sul
5255460548789019114,2021-10-01,300277.0,122.0,12.612463991214511,1,Serviços,Pequeno,RS,Sul
5635781225931111684,2021-10-01,341740.0,110.0,12.741808419199188,1,Comércio,Médio,SP,Sudeste
1088521227159442264,2021-10-01,599256.0,107.0,13.303445833496657,1,Serviços,Pequeno,SC,Sul
524026009392362402,2021-10-01,75640.0,86.0,11.233753743203248,1,Serviços,Médio,PE,Nordeste
8646472172649019955,2021-10-01,527508.0,135.0,13.175921205798186,1,Serviços,Médio,MA,Nordeste
5271591321704178730,2021-10-01,169659.0,111.0,12.041551713361725,1,Serviços,Médio,MG,Sudeste
5511113649464808344,2021-10-01,231499.0,116.0,12.352335152508426,1,Serviços,Médio,BA,Nordeste
1536087798470875922,2021-10-01,69051.0,137.0,11.142615122936439,1,Indústria,Pequeno,CE,Nordeste
7911162482760986289,2021-10-01,81960.0,141.0,11.313998803352098,1,Comércio,Grande,SP,Sudeste
2808145376905474927,2021-10-01,539164.0,139.0,13.197776925494198,1,Serviços,Médio,PI,Nordeste
4335865859049992260,2021-10-01,238958.0,140.0,12.384047268080431,1,Serviços,Médio,MG,Sudeste
4334472256949955221,2021-10-01,340625.0,122.0,12.738540380175152,1,Serviços,Grande,SC,Sul
86110062990790869,2021-10-01,491637.0,117.0,13.105497952303395,1,Indústria,Grande,BA,Nordeste
8828303152301461681,2021-10-01,231511.0,99.0,12.352386987018127,1,Serviços,Grande,MG,Sudeste
8609938720215175911,2021-10-01,508107.0,125.0,13.138449302389972,1,Indústria,Médio,MG,Sudeste
2780030912070252968,2021-10-01,595447.0,108.0,13.297069342386235,1,Comércio,Médio,MG,Sudeste
683445437387317282,2021-10-01,177332.0,130.0,12.085784599954657,1,Indústria,Grande,MG,Sudeste
2033394215069562776,2021-10-01,348170.0,117.0,12.760449017379678,1,Comércio,Médio,ES,Sudeste
1052398277967427422,2021-10-01,299950.0,121.0,12.611374406964662,1,Serviços,Grande,BA,Nordeste
7895753719321668294,2021-10-01,154427.0,152.0,11.947483247281665,1,Serviços,Grande,BA,Nordeste
1454789421854453615,2021-10-01,157724.0,123.0,11.968608289239011,1,Serviços,Pequeno,RJ,Sudeste
