ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,VALOR_A_PAGAR_LOG
2408009918678280470,2021-11-01,2021-11-02,2021-11-18,42615.23,5.99,10.659990445616248
2408009918678280470,2021-11-01,2021-11-09,2021-11-25,29633.7,5.99,10.296701251005523
2408009918678280470,2021-11-01,2021-11-09,2021-11-25,18418.47,5.99,9.821163536322597
2408009918678280470,2021-11-01,2021-11-15,2021-12-01,24694.75,5.99,10.114386443033899
5883155883105348987,2021-10-01,2021-10-19,2021-11-08,29119.65,5.99,10.279202823490074
5883155883105348987,2021-10-01,2021-10-22,2021-11-09,13000.0,5.99,9.472781556562168
5883155883105348987,2021-10-01,2021-10-23,2021-11-11,29395.35,5.99,10.288625795959701
5883155883105348987,2021-10-01,2021-10-28,2021-11-16,8000.0,5.99,8.987321812850125
5883155883105348987,2021-10-01,2021-10-29,2021-11-16,54554.84,5.99,10.906980043276134
5883155883105348987,2021-10-01,2021-10-30,2021-11-18,24733.4,5.99,10.11595026624207
5883155883105348987,2021-10-01,2021-10-31,2021-11-19,29520.67,5.99,10.292879848930003
5883155883105348987,2021-10-01,2021-10-31,2021-11-19,12000.0,5.99,9.392745258631441
5883155883105348987,2021-11-01,2021-11-03,2021-11-22,7000.0,5.99,8.853808274977197
5883155883105348987,2021-11-01,2021-11-07,2021-11-29,21344.36,5.99,9.968589664826366
5883155883105348987,2021-11-01,2021-11-09,2021-11-29,34176.31,5.99,10.439317252577762
5883155883105348987,2021-11-01,2021-11-09,2021-11-29,8176.31,5.99,9.009118524657747
5883155883105348987,2021-11-01,2021-11-11,2021-11-29,29345.22,5.99,10.286919026502073
5883155883105348987,2021-11-01,2021-11-12,2021-11-30,53401.88,5.99,10.885619956078246
5883155883105348987,2021-11-01,2021-11-12,2021-11-30,10181.98,5.99,9.228472978111993
5883155883105348987,2021-11-01,2021-11-13,2021-12-02,21943.34,5.99,9.996264526482097
5883155883105348987,2021-11-01,2021-11-15,2021-12-06,1338.69,5.99,7.20019352289739
2619109825960703851,2021-10-01,2021-10-19,2021-11-10,70270.5,5.99,11.160121590194363
2619109825960703851,2021-10-01,2021-10-31,2021-11-23,70270.5,5.99,11.160121590194363
2619109825960703851,2021-11-01,2021-11-04,2021-11-26,93694.0,5.99,11.447800105009765
2619109825960703851,2021-11-01,2021-11-05,2021-11-29,70270.5,5.99,11.160121590194363
2619109825960703851,2021-11-01,2021-11-05,2021-11-29,69300.0,5.99,11.146214615088313
2619109825960703851,2021-11-01,2021-11-10,2021-12-02,92400.0,5.99,11.433893080082035
8729164666041467296,2021-10-01,2021-10-19,2021-12-03,181489.0,4.99,12.108955834750446
3472934456083131714,2021-10-01,2021-10-19,2021-11-22,300.0,5.99,5.707110264748875
3472934456083131714,2021-10-01,2021-10-20,2021-11-08,24985.85,5.99,10.126104965463808
3472934456083131714,2021-11-01,2021-11-04,2021-11-22,86950.0,5.99,11.373100020578859
6546850858912852316,2021-10-01,2021-10-19,2021-11-08,56207.63,4.99,10.93682558281171
6546850858912852316,2021-10-01,2021-10-22,2021-11-09,55936.89,4.99,10.931997247059945
2397171153213063761,2021-10-01,2021-10-19,2021-11-04,102671.2,4.99,11.539296667939155
2397171153213063761,2021-10-01,2021-10-25,2021-11-10,32592.5,4.99,10.3918681609716
2397171153213063761,2021-10-01,2021-10-27,2021-11-12,25378.5,4.99,10.141697040522704
2397171153213063761,2021-11-01,2021-11-04,2021-11-23,25128.2,4.99,10.131785795570107
2397171153213063761,2021-11-01,2021-11-09,2021-11-25,32562.55,4.99,10.390948843657224
2397171153213063761,2021-11-01,2021-11-09,2021-11-25,50757.0,4.99,10.83482451994885
2397171153213063761,2021-11-01,2021-11-10,2021-11-26,101114.0,4.99,11.524013761955649
2397171153213063761,2021-11-01,2021-11-11,2021-11-30,50557.0,4.99,10.830876471076316
2397171153213063761,2021-11-01,2021-11-15,2021-12-01,74484.6,4.99,11.2183610970944
1044568737046072781,2021-10-01,2021-10-19,2021-11-04,60757.3,5.99,11.014658977384782
1044568737046072781,2021-10-01,2021-10-24,2021-11-09,30838.85,5.99,10.336562963852208
1044568737046072781,2021-10-01,2021-10-27,2021-11-22,89194.91,5.99,11.398590465498927
1044568737046072781,2021-11-01,2021-11-03,2021-11-19,57101.5,5.99,10.95260317752279
1044568737046072781,2021-11-01,2021-11-05,2021-11-30,107419.97,5.99,11.584510693394476
5306165689101138983,2021-10-01,2021-10-19,2021-11-18,74002.5,5.99,11.211867668365123
8733525963966339207,2021-10-01,2021-10-19,2021-11-08,30216.98,5.99,10.316192390442396
8733525963966339207,2021-10-01,2021-10-21,2021-11-10,72000.0,5.99,11.184435286790631
8733525963966339207,2021-10-01,2021-10-28,2021-11-17,30000.0,5.99,10.308985993422082
8733525963966339207,2021-11-01,2021-11-04,2021-12-06,499.0,5.99,6.214608098422191
3137879241768961145,2021-10-01,2021-10-19,2021-11-04,31154.75,4.99,10.346754097871043
3137879241768961145,2021-10-01,2021-10-24,2021-11-09,30799.4,4.99,10.335282955890323
3137879241768961145,2021-10-01,2021-10-28,2021-11-16,25307.5,4.99,10.13889558667032
3137879241768961145,2021-11-01,2021-11-02,2021-11-18,31481.1,4.99,10.357174409327992
3137879241768961145,2021-11-01,2021-11-09,2021-11-25,62007.3,4.99,11.035023526035053
6122719618012473549,2021-10-01,2021-10-19,2021-11-04,77624.4,6.99,11.259649972201569
6122719618012473549,2021-11-01,2021-11-11,2021-11-29,46702.2,6.99,10.75156796379337
6122719618012473549,2021-11-01,2021-11-11,2021-11-29,58988.5,6.99,10.985114740948315
8901696535927078963,2021-10-01,2021-10-19,2021-11-04,100064.8,6.99,11.513583248583146
8901696535927078963,2021-10-01,2021-10-22,2021-11-08,30387.0,6.99,10.321803072623112
8901696535927078963,2021-10-01,2021-10-27,2021-11-12,60974.0,6.99,11.01821922308412
8901696535927078963,2021-11-01,2021-11-04,2021-12-06,965.52,6.99,6.873701991657253
8901696535927078963,2021-11-01,2021-11-09,2021-11-25,30663.55,6.99,10.330862543241828
8901696535927078963,2021-11-01,2021-11-12,2021-11-29,61077.0,6.99,11.019907014854104
8724731934863284019,2021-10-01,2021-10-19,2021-11-04,141308.4,4.99,11.85870709158377
8724731934863284019,2021-10-01,2021-10-24,2021-11-09,60964.1,4.99,11.01805684827843
8724731934863284019,2021-10-01,2021-10-25,2021-11-10,86816.1,4.99,11.371558885853878
8724731934863284019,2021-11-01,2021-11-01,2021-11-17,86634.3,4.99,11.369462632742668
8724731934863284019,2021-11-01,2021-11-04,2021-12-06,1064.0,4.99,6.970730078143525
8724731934863284019,2021-11-01,2021-11-07,2021-11-23,61248.2,4.99,11.022706067097186
8724731934863284019,2021-11-01,2021-11-14,2021-11-30,61175.1,4.99,11.021511869350684
4335865859049992260,2021-10-01,2021-10-19,2021-11-04,122558.0,4.99,11.716347825672202
4335865859049992260,2021-10-01,2021-10-19,2021-11-04,32114.55,4.99,10.377095615498849
4335865859049992260,2021-10-01,2021-10-21,2021-11-08,26159.35,4.99,10.172000184686528
4335865859049992260,2021-10-01,2021-10-22,2021-11-08,32359.6,4.99,10.384696912409686
4335865859049992260,2021-11-01,2021-11-02,2021-11-18,32484.6,4.99,10.388552193207168
4335865859049992260,2021-11-01,2021-11-08,2021-11-24,32359.6,4.99,10.384696912409686
4335865859049992260,2021-11-01,2021-11-10,2021-11-26,89544.2,4.99,11.402498804712222
5999145415800242177,2021-10-01,2021-10-19,2021-11-05,123751.64,8.99,11.726040013536718
5999145415800242177,2021-10-01,2021-10-27,2021-11-16,127197.25,8.99,11.753502171931883
5999145415800242177,2021-11-01,2021-11-03,2021-11-19,158747.94,8.99,11.975079239567291
5999145415800242177,2021-11-01,2021-11-09,2021-11-25,93142.48,8.99,11.441896378947682
5999145415800242177,2021-11-01,2021-11-12,2021-11-29,187430.78,8.99,12.14117021818677
8213533889694327948,2021-10-01,2021-10-19,2021-11-09,31540.1,11.99,10.359046736256358
8213533889694327948,2021-10-01,2021-10-22,2021-11-10,32021.33,11.99,10.374188750923926
8213533889694327948,2021-10-01,2021-10-26,2021-11-17,31820.82,11.99,10.367907496987723
8213533889694327948,2021-10-01,2021-10-28,2021-11-16,32271.98,11.99,10.381985626614435
8213533889694327948,2021-11-01,2021-11-04,2021-11-24,31620.31,11.99,10.361586539380301
8213533889694327948,2021-11-01,2021-11-07,2021-11-26,31620.31,11.99,10.361586539380301
8213533889694327948,2021-11-01,2021-11-11,2021-12-01,31469.92,11.99,10.356819223822436
8213533889694327948,2021-11-01,2021-11-14,2021-12-03,29665.85,11.99,10.297785539802353
8213533889694327948,2021-11-01,2021-11-15,2021-12-07,26183.82,11.99,10.172935132525362
6721448955097663572,2021-10-01,2021-10-19,2021-11-04,61158.3,6.99,11.021237214588357
6721448955097663572,2021-10-01,2021-10-22,2021-11-08,54601.95,6.99,10.907843189577495
6721448955097663572,2021-10-01,2021-10-27,2021-11-12,56083.2,6.99,10.934609411914115
6721448955097663572,2021-10-01,2021-10-28,2021-11-16,56158.15,6.99,10.935944903257518
6721448955097663572,2021-10-01,2021-10-31,2021-11-16,141803.95,6.99,11.862207800792463
6721448955097663572,2021-11-01,2021-11-08,2021-11-24,61274.5,6.99,11.023135368297742
5263285038415073073,2021-10-01,2021-10-19,2021-11-08,30873.94,5.99,10.337700130608551
5263285038415073073,2021-10-01,2021-10-21,2021-11-08,30853.84,5.99,10.33704890519643
3036967290595689189,2021-10-01,2021-10-19,2021-11-05,79045.2,8.99,11.277787770640938
1192891347324061812,2021-10-01,2021-10-19,2021-11-04,28920.0,6.99,10.272323253821503
1192891347324061812,2021-10-01,2021-10-24,2021-11-09,24570.0,6.99,10.1093221647277
1192891347324061812,2021-10-01,2021-10-25,2021-11-10,29320.0,6.99,10.286059261830983
1192891347324061812,2021-10-01,2021-10-26,2021-11-11,29320.0,6.99,10.286059261830983
1192891347324061812,2021-10-01,2021-10-27,2021-11-12,29320.0,6.99,10.286059261830983
1192891347324061812,2021-10-01,2021-10-31,2021-11-16,29320.0,6.99,10.286059261830983
1192891347324061812,2021-11-01,2021-11-01,2021-11-17,24532.5,6.99,10.107794809504043
1192891347324061812,2021-11-01,2021-11-01,2021-11-17,24570.0,6.99,10.1093221647277
1192891347324061812,2021-11-01,2021-11-03,2021-11-19,29320.0,6.99,10.286059261830983
1192891347324061812,2021-11-01,2021-11-04,2021-11-22,29320.0,6.99,10.286059261830983
1192891347324061812,2021-11-01,2021-11-09,2021-11-25,29145.0,6.99,10.280072961093643
1192891347324061812,2021-11-01,2021-11-09,2021-11-25,23495.0,6.99,10.064585472878456
1192891347324061812,2021-11-01,2021-11-15,2021-12-01,29020.0,6.99,10.275774984838279
5048392903148444335,2021-10-01,2021-10-19,2021-11-04,30423.4,8.99,10.323000197036787
5048392903148444335,2021-11-01,2021-11-04,2021-11-22,30394.9,8.99,10.322063009877697
1276604410881911401,2021-10-01,2021-10-19,2021-12-22,108378.6,4.99,11.59339515839545
1276604410881911401,2021-10-01,2021-10-24,2021-12-29,106442.6,4.99,11.575370546391156
1276604410881911401,2021-10-01,2021-10-24,2021-12-29,212885.2,4.99,12.268513029616791
1276604410881911401,2021-10-01,2021-10-25,2021-12-29,212885.2,4.99,12.268513029616791
1276604410881911401,2021-10-01,2021-10-27,2021-12-29,107250.0,4.99,11.58292716075612
1276604410881911401,2021-11-01,2021-11-01,2022-01-05,106442.6,4.99,11.575370546391156
1276604410881911401,2021-11-01,2021-11-07,2021-12-15,212885.2,4.99,12.268513029616791
1276604410881911401,2021-11-01,2021-11-09,2021-12-15,108378.6,4.99,11.59339515839545
1329553496073467331,2021-10-01,2021-10-19,2021-11-04,52865.25,6.99,10.875520418020917
8779038337925278543,2021-10-01,2021-10-19,2021-11-04,72157.35,4.99,11.18661828862142
761746217261797478,2021-10-01,2021-10-19,2021-11-04,54143.45,11.99,10.89941075410157
761746217261797478,2021-10-01,2021-10-29,2021-11-16,53782.3,11.99,10.892718289041122
761746217261797478,2021-11-01,2021-11-01,2021-11-17,83436.3,11.99,11.331850730570087
761746217261797478,2021-11-01,2021-11-15,2021-12-01,69619.15,11.99,11.150809315916398
2983174282784691273,2021-10-01,2021-10-19,2021-11-04,25150.65,5.99,10.132678779737711
2983174282784691273,2021-10-01,2021-10-24,2021-11-09,24261.65,5.99,10.096693409838371
2983174282784691273,2021-10-01,2021-10-25,2021-11-11,32155.6,5.99,10.378372996310967
2983174282784691273,2021-11-01,2021-11-04,2021-12-06,699.0,5.99,6.551080335043404
5122095358293179297,2021-10-01,2021-10-19,2021-11-04,134135.11,4.99,11.806610309680527
5122095358293179297,2021-10-01,2021-10-24,2021-11-09,144589.7,4.99,11.881662271285784
5122095358293179297,2021-11-01,2021-11-01,2021-11-17,140317.28,4.99,11.85166854983419
5122095358293179297,2021-11-01,2021-11-04,2021-12-06,899.0,4.99,6.802394763324311
5122095358293179297,2021-11-01,2021-11-07,2021-11-23,191377.84,4.99,12.162010198075466
3480297543931395935,2021-10-01,2021-10-19,2021-12-01,70153.5,5.99,11.158455231726938
3480297543931395935,2021-10-01,2021-10-25,2021-12-09,210460.5,5.99,12.257058017514487
5058298901476893676,2021-10-01,2021-10-19,2021-11-16,9667.68,6.99,9.176647074476165
5058298901476893676,2021-11-01,2021-11-11,2021-12-02,12810.21,6.99,9.458075847885068
5058298901476893676,2021-11-01,2021-11-15,2021-12-07,12956.4,6.99,9.469422332495975
8464809590757561185,2021-10-01,2021-10-19,2021-11-04,72414.8,5.99,11.190179786608859
8464809590757561185,2021-10-01,2021-10-25,2021-11-10,24785.65,5.99,10.118060480762527
8464809590757561185,2021-10-01,2021-10-26,2021-11-11,49165.75,5.99,10.802972861007719
8464809590757561185,2021-10-01,2021-10-27,2021-11-12,49165.7,5.99,10.802971844059774
8464809590757561185,2021-11-01,2021-11-02,2021-11-18,98055.4,5.99,11.493298102314304
8464809590757561185,2021-11-01,2021-11-04,2021-12-06,799.0,5.99,6.684611727667927
8464809590757561185,2021-11-01,2021-11-08,2021-11-24,151588.8,5.99,11.928933467604951
8464809590757561185,2021-11-01,2021-11-10,2021-11-26,103854.7,5.99,11.550757714654072
6941381638534728190,2021-10-01,2021-10-19,2021-11-04,50437.0,5.99,10.828500138222152
6941381638534728190,2021-11-01,2021-11-04,2021-12-06,1206.9,5.99,7.096638593611233
6941381638534728190,2021-11-01,2021-11-05,2021-11-22,25168.55,5.99,10.133390209542842
6941381638534728190,2021-11-01,2021-11-05,2021-11-22,30379.25,5.99,10.321548005213996
6941381638534728190,2021-11-01,2021-11-08,2021-11-24,30379.25,5.99,10.321548005213996
3355881107559250653,2021-10-01,2021-10-19,2021-11-04,24699.9,8.99,10.114594959199211
3355881107559250653,2021-10-01,2021-10-20,2021-11-05,98878.5,8.99,11.501657216044428
3355881107559250653,2021-10-01,2021-10-21,2021-11-08,27084.95,8.99,10.206770422241524
3355881107559250653,2021-10-01,2021-10-22,2021-11-08,24699.9,8.99,10.114594959199211
3355881107559250653,2021-10-01,2021-10-25,2021-11-10,24699.9,8.99,10.114594959199211
3355881107559250653,2021-10-01,2021-10-28,2021-11-16,24699.9,8.99,10.114594959199211
3355881107559250653,2021-11-01,2021-11-02,2021-11-18,66059.9,8.99,11.098332322830176
3355881107559250653,2021-11-01,2021-11-03,2021-11-25,4882.5,8.99,8.493617454887533
3355881107559250653,2021-11-01,2021-11-04,2021-11-22,25980.7,8.99,10.16514772303378
3355881107559250653,2021-11-01,2021-11-05,2021-11-22,25980.7,8.99,10.16514772303378
6118873739225005756,2021-10-01,2021-10-19,2021-11-04,172549.65,5.99,12.058446095543106
6118873739225005756,2021-10-01,2021-10-25,2021-11-10,83842.1,5.99,11.336702474062143
8067924767167570288,2021-10-01,2021-10-19,2021-11-18,77274.0,4.99,11.255125767000317
8067924767167570288,2021-10-01,2021-10-26,2021-11-25,76890.0,4.99,11.25014411353406
6826420906256954294,2021-10-01,2021-10-19,2021-11-16,24017.5,4.99,10.086579645723987
8536980239903840341,2021-10-01,2021-10-19,2021-11-05,164060.7,6.99,12.007997855565716
8536980239903840341,2021-10-01,2021-10-28,2021-11-16,90016.24,6.99,11.407756486523535
8536980239903840341,2021-10-01,2021-10-28,2021-11-16,125740.8,6.99,11.741985877088288
8536980239903840341,2021-11-01,2021-11-08,2021-11-24,165873.1,6.99,12.01898434584737
8536980239903840341,2021-11-01,2021-11-11,2021-11-29,93711.7,6.99,11.447988997996049
1192810733461560329,2021-10-01,2021-10-19,2021-11-04,179975.4,6.99,12.100581010165424
1192810733461560329,2021-10-01,2021-10-20,2021-11-05,243516.0,6.99,12.402942034262885
1192810733461560329,2021-10-01,2021-10-20,2021-11-05,97284.0,6.99,11.485400093905476
1192810733461560329,2021-10-01,2021-10-25,2021-11-10,93166.6,6.99,11.442155300748091
1192810733461560329,2021-10-01,2021-10-26,2021-11-11,233349.85,6.99,12.360298393968284
1192810733461560329,2021-11-01,2021-11-02,2021-11-18,125578.0,6.99,11.740690321584953
1192810733461560329,2021-11-01,2021-11-03,2021-11-19,100000.0,6.99,11.51293546492023
1192810733461560329,2021-11-01,2021-11-04,2021-11-22,85404.6,6.99,11.355166951397287
1192810733461560329,2021-11-01,2021-11-10,2021-11-26,117180.0,6.99,11.671475026941868
4489904752023469353,2021-10-01,2021-10-19,2021-11-18,53066.96,5.99,10.879328635286617
4489904752023469353,2021-10-01,2021-10-26,2021-11-24,84378.65,5.99,11.34308153776738
4489904752023469353,2021-11-01,2021-11-04,2021-12-06,971.5,5.99,6.879870075492601
4489904752023469353,2021-11-01,2021-11-05,2021-11-30,107798.1,5.99,11.58802458862812
5880041582322293710,2021-10-01,2021-10-19,2021-11-24,111948.62,5.99,11.625804227648652
5880041582322293710,2021-10-01,2021-10-21,2021-11-26,29164.0,5.99,10.280724639187738
5880041582322293710,2021-10-01,2021-10-26,2021-12-01,29783.68,5.99,10.301749446342157
5880041582322293710,2021-10-01,2021-10-26,2021-12-01,23680.9,5.99,10.072466322265655
5880041582322293710,2021-10-01,2021-10-29,2021-12-06,58559.66,5.99,10.977818419063485
5880041582322293710,2021-10-01,2021-10-29,2021-12-06,23580.13,5.99,10.06820209491091
5108407319813072955,2021-10-01,2021-10-19,2021-11-04,81310.0,5.99,11.306036587736513
5108407319813072955,2021-10-01,2021-10-22,2021-11-08,113030.0,5.99,11.635417396354345
5108407319813072955,2021-10-01,2021-10-28,2021-11-16,113504.98,5.99,11.639610801740341
5108407319813072955,2021-10-01,2021-10-29,2021-11-16,83559.98,5.99,11.333331943701298
5108407319813072955,2021-11-01,2021-11-05,2021-11-22,107505.0,5.99,11.585301938945802
5108407319813072955,2021-11-01,2021-11-11,2021-11-29,82135.01,5.99,11.316131810728088
4740535838297269949,2021-10-01,2021-10-19,2021-11-04,129578.31,8.99,11.772048405093953
4740535838297269949,2021-11-01,2021-11-08,2021-11-24,112808.95,8.99,11.63345982337575
4740535838297269949,2021-11-01,2021-11-10,2021-11-26,76881.03,8.99,11.250027448082255
2467590416042313927,2021-10-01,2021-10-19,2021-11-05,58239.42,5.99,10.972334894383026
2467590416042313927,2021-11-01,2021-11-09,2021-11-26,49397.58,5.99,10.807676957823599
8909740532547211288,2021-10-01,2021-10-19,2021-11-05,29450.27,4.99,10.290492312088801
8909740532547211288,2021-10-01,2021-10-20,2021-11-08,25100.3,4.99,10.130674916607358
8909740532547211288,2021-10-01,2021-10-29,2021-11-16,29966.15,4.99,10.307857060693788
8909740532547211288,2021-11-01,2021-11-07,2021-11-24,29966.15,4.99,10.307857060693788
8909740532547211288,2021-11-01,2021-11-12,2021-11-29,29966.15,4.99,10.307857060693788
7963861799566207637,2021-10-01,2021-10-19,2021-11-08,32659.67,4.99,10.393926880704731
7963861799566207637,2021-10-01,2021-10-27,2021-11-23,66415.84,4.99,11.103705917767646
7963861799566207637,2021-10-01,2021-10-28,2021-11-22,66415.84,4.99,11.103705917767646
7963861799566207637,2021-11-01,2021-11-04,2021-11-26,32695.27,4.99,10.39501628310089
274692171162531764,2021-10-01,2021-10-20,2021-12-06,72999.0,4.99,11.198214720130528
274692171162531764,2021-10-01,2021-10-25,2021-12-09,71737.5,4.99,11.180782842030212
5499433941404698208,2021-10-01,2021-10-20,2021-11-25,73486.5,5.99,11.20487060271051
5499433941404698208,2021-10-01,2021-10-26,2021-12-01,24495.5,5.99,10.106285529184907
5499433941404698208,2021-11-01,2021-11-02,2021-12-09,48991.0,5.99,10.79941229845741
660382477567765256,2021-10-01,2021-10-20,2021-11-05,29226.6,5.99,10.282868747310413
660382477567765256,2021-10-01,2021-10-22,2021-11-08,108715.51,5.99,11.596498947500365
660382477567765256,2021-11-01,2021-11-02,2021-11-18,58453.3,5.99,10.976000531345695
660382477567765256,2021-11-01,2021-11-11,2021-11-29,106031.6,5.99,11.571501872981079
5993765508162121762,2021-10-01,2021-10-20,2021-11-05,31023.9,8.99,10.342545386860522
5993765508162121762,2021-10-01,2021-10-27,2021-11-12,24694.9,8.99,10.114392516935053
5993765508162121762,2021-11-01,2021-11-04,2021-11-22,25024.4,8.99,10.127646588071663
5993765508162121762,2021-11-01,2021-11-07,2021-11-23,62490.7,8.99,11.042789026905792
5993765508162121762,2021-11-01,2021-11-11,2021-11-29,62623.3,8.99,11.044908660679985
1536087798470875922,2021-10-01,2021-10-20,2021-11-09,18892.83,6.99,9.846590692723236
1536087798470875922,2021-10-01,2021-10-20,2021-11-09,25190.45,6.99,10.134259930214808
1536087798470875922,2021-11-01,2021-11-14,2021-12-06,19260.37,6.99,9.865856814701907
8564920972266217847,2021-10-01,2021-10-20,2021-11-05,48778.55,8.99,10.79506644663511
8564920972266217847,2021-11-01,2021-11-01,2021-11-17,23266.45,8.99,10.054810667137389
8564920972266217847,2021-11-01,2021-11-01,2021-11-19,30026.97,8.99,10.309884559624857
6330043096034525408,2021-10-01,2021-10-20,2021-11-09,4546.04,5.99,8.422231750795333
6330043096034525408,2021-10-01,2021-10-20,2021-11-09,19732.54,5.99,9.89007500512212
6330043096034525408,2021-10-01,2021-10-20,2021-11-09,223.91,5.99,5.41570032218308
6330043096034525408,2021-10-01,2021-10-20,2021-11-09,54332.54,5.99,10.902896994794537
6330043096034525408,2021-10-01,2021-10-25,2021-11-16,49482.07,5.99,10.809385869852512
6330043096034525408,2021-11-01,2021-11-01,2021-11-22,49619.26,5.99,10.812154497054717
2432667449154431819,2021-10-01,2021-10-20,2021-11-25,6488.8,5.99,8.777986992582306
521351744568531135,2021-10-01,2021-10-20,2021-11-05,31945.3,4.99,10.371811647152862
521351744568531135,2021-11-01,2021-11-04,2021-11-22,34437.69,4.99,10.44693592065215
521351744568531135,2021-11-01,2021-11-04,2021-11-22,63658.8,4.99,11.061308559140919
4414438591613884911,2021-10-01,2021-10-20,2021-11-05,85925.86,6.99,11.361251748268733
4414438591613884911,2021-11-01,2021-11-03,2021-11-19,58653.9,6.99,10.979426397053873
4414438591613884911,2021-11-01,2021-11-04,2021-11-22,33496.3,6.99,10.419220117550118
4414438591613884911,2021-11-01,2021-11-07,2021-11-23,33496.3,6.99,10.419220117550118
8961924617442201922,2021-10-01,2021-10-20,2021-11-08,112129.7,11.99,11.627420434189387
8961924617442201922,2021-10-01,2021-10-25,2021-11-12,136591.9,11.99,11.824760248194059
8961924617442201922,2021-11-01,2021-11-01,2021-11-22,136432.4,11.99,11.823591862451405
8961924617442201922,2021-11-01,2021-11-04,2021-12-06,660.0,11.99,6.493753839851686
8961924617442201922,2021-11-01,2021-11-12,2021-11-30,185076.65,11.99,12.128530745728309
8961924617442201922,2021-11-01,2021-11-14,2021-11-30,163855.1,11.99,12.006743882606996
717981637594591016,2021-10-01,2021-10-20,2022-04-30,830000.0,4.99,13.629182184591333
717981637594591016,2021-10-01,2021-10-26,2021-11-11,68467.3,4.99,11.134126143414882
717981637594591016,2021-10-01,2021-10-27,2021-11-12,71282.6,4.99,11.17442156591986
717981637594591016,2021-10-01,2021-10-29,2021-11-16,71282.6,4.99,11.17442156591986
5225029212547588718,2021-10-01,2021-10-20,2021-11-05,48407.85,4.99,10.787437927229142
5225029212547588718,2021-10-01,2021-10-21,2021-11-08,48634.2,4.99,10.792102827559916
5225029212547588718,2021-10-01,2021-10-26,2021-11-12,155026.64,4.99,11.951358702584448
5225029212547588718,2021-11-01,2021-11-04,2021-11-22,70506.35,4.99,11.163472238685301
1310335287370721834,2021-10-01,2021-10-20,2021-11-25,80254.51,5.99,11.292970699071379
2455576782104041698,2021-10-01,2021-10-20,2021-11-05,29321.5,5.99,10.28611041839566
2455576782104041698,2021-10-01,2021-10-21,2021-11-08,29321.55,5.99,10.286112123569414
2455576782104041698,2021-11-01,2021-11-04,2021-12-06,780.0,5.99,6.660575149839686
5078307295214858596,2021-10-01,2021-10-20,2022-02-15,192491.98,4.99,12.167814964512552
5078307295214858596,2021-10-01,2021-10-21,2022-02-15,195056.3,4.99,12.181048640535405
5078307295214858596,2021-10-01,2021-10-25,2022-02-15,199961.98,4.99,12.205887528397055
5078307295214858596,2021-10-01,2021-10-28,2022-02-22,191658.94,4.99,12.163477934843337
7710364735942975505,2021-10-01,2021-10-20,2021-11-08,91136.05,4.99,11.420119696508202
7710364735942975505,2021-10-01,2021-10-27,2021-11-16,97436.33,4.99,11.486964681090464
7710364735942975505,2021-11-01,2021-11-04,2021-12-06,949.0,4.99,6.856461984594587
7710364735942975505,2021-11-01,2021-11-07,2021-11-23,32481.15,4.99,10.388445986666131
7710364735942975505,2021-11-01,2021-11-14,2021-11-30,32336.15,4.99,10.383972003088205
6532139198609901627,2021-10-01,2021-10-20,2021-11-05,169432.0,4.99,12.040212847422827
6532139198609901627,2021-11-01,2021-11-15,2021-12-06,170993.9,4.99,12.049389010478633
2677901391425651891,2021-10-01,2021-10-20,2021-11-12,85277.45,5.99,11.353677063812357
2677901391425651891,2021-10-01,2021-10-30,2021-11-24,60244.91,5.99,11.006189965231263
2677901391425651891,2021-11-01,2021-11-12,2021-12-07,83718.13,5.99,11.33522278472381
6457349126437565385,2021-10-01,2021-10-20,2021-11-16,11360.71,6.99,9.338004209115928
6457349126437565385,2021-10-01,2021-10-25,2021-11-19,10552.76,6.99,9.26423747351376
7686361238195690925,2021-10-01,2021-10-20,2021-11-05,29354.65,8.99,10.287240310988619
7686361238195690925,2021-11-01,2021-11-04,2021-11-22,23865.2,8.99,10.080218511016838
8080988579391900405,2021-10-01,2021-10-20,2021-11-11,32732.04,6.99,10.396140244330832
8080988579391900405,2021-10-01,2021-10-21,2021-11-12,32229.04,6.99,10.380654215888454
8080988579391900405,2021-10-01,2021-10-26,2021-11-17,65212.59,6.99,11.085423161777888
8080988579391900405,2021-10-01,2021-10-28,2021-11-19,32254.19,6.99,10.381434239508597
5303720405946805990,2021-10-01,2021-10-20,2021-11-12,61374.21,6.99,11.024761286679563
5303720405946805990,2021-11-01,2021-11-11,2021-12-03,62501.04,6.99,11.04295447519182
5303720405946805990,2021-11-01,2021-11-15,2021-12-02,60822.2,6.99,11.015726574118894
4187591029730357479,2021-10-01,2021-10-20,2021-11-11,309678.0,5.99,12.64329155610656
8874257794774679816,2021-10-01,2021-10-20,2021-11-09,263472.51,4.99,12.481708110600646
8874257794774679816,2021-10-01,2021-10-27,2021-11-16,263472.51,4.99,12.481708110600646
8874257794774679816,2021-10-01,2021-10-28,2021-11-17,270369.22,4.99,12.507547483949752
8874257794774679816,2021-10-01,2021-10-29,2021-11-18,263472.51,4.99,12.481708110600646
8874257794774679816,2021-11-01,2021-11-01,2021-11-22,263472.51,4.99,12.481708110600646
8874257794774679816,2021-11-01,2021-11-02,2021-11-22,270756.4,4.99,12.50897849597635
8874257794774679816,2021-11-01,2021-11-05,2021-11-29,191132.58,4.99,12.160727834310075
